"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"421",2016-11-24,0,0,0,0,0,0
"422",2016-11-25,0,0,0,0,0,0
"423",2016-11-26,0,0,0,0,0,0
"424",2016-11-27,0,0,0,0,0,0
"425",2016-11-28,0,0,0,0,0,0
"426",2016-11-29,0,0,0,0,0,0
"427",2016-11-30,0,0,0,0,0,0
"428",2016-12-01,0,0,0,0,0,0
"429",2016-12-02,0,0,0,0,0,0
"430",2016-12-03,0,0,0,0,0,0
"431",2016-12-04,0,0,0,0,0,0
"432",2016-12-05,0,0,0,0,0,0
"433",2016-12-06,0,0,0,0,0,0
"434",2016-12-07,0,0,0,0,0,0
"435",2016-12-08,0,0,0,0,0,0
"436",2016-12-09,0,0,0,0,0,0
"437",2016-12-10,0,0,0,0,0,0
"438",2016-12-11,0,0,0,0,0,0
"439",2016-12-12,0,0,0,0,0,0
"440",2016-12-13,0,0,0,0,0,0
"441",2016-12-14,0.5,0.0577841839447534,0.759076874996618,0.761417371114722,7.82025371753871e-05,0.244498083979945
"442",2016-12-15,50,655.604075139109,852.362048828441,1088.40188930589,44.1068022750564,2594.42033421918
"443",2016-12-16,157,5918.43007810601,4899.31812067255,7831.72259019091,600.833019338611,21191.3612962309
"444",2016-12-17,184,7986.05430859909,6226.6058974316,10331.7017986465,843.439026557988,28281.1558006286
"445",2016-12-18,0.6,0.0839512997173215,0.990085872935845,0.993872017008275,0.00013742059218142,0.363336699350306
"446",2016-12-19,0.6,0.0836600804824316,0.988999159306909,0.992763246784926,0.000136369140059728,0.361903197929756
"447",2016-12-20,0.6,0.0833696677948053,0.987915884851166,0.99165801734241,0.000135324352884367,0.360473799015263
"448",2016-12-21,0.6,0.083080060128878,0.986836041055317,0.990556319875748,0.000134286200650801,0.359048496428505
"449",2016-12-22,0.6,0.0827912559595937,0.985759619442229,0.989458145615851,0.000133254653384526,0.357627283986954
"450",2016-12-23,0.6,0.08250325376227,0.984686611570277,0.988363485828847,0.000132229681141547,0.356210155503183
"451",2016-12-24,0.6,0.0822160520127047,0.983617009033576,0.987272331816339,0.0001312112540097,0.35479710478535
"452",2016-12-25,0.6,0.0819296491871614,0.982550803461772,0.986184674915196,0.000130199342109539,0.3533881256371
"453",2016-12-26,0.6,0.0816440437623802,0.981487986519917,0.98510050649744,0.000129193915595293,0.351983211857572
"454",2016-12-27,0.6,0.0813592342155867,0.980428549908348,0.984019817970137,0.000128194944655818,0.350582357241418
"455",2016-12-28,0.6,0.0810752190244788,0.979372485362481,0.98294260077519,0.000127202399515458,0.3491855555787
"456",2016-12-29,0.6,0.0807919966673307,0.978319784653039,0.981868846389588,0.000126216250435306,0.347792800655368
"457",2016-12-30,0.6,0.0805095656228612,0.977270439585406,0.980798546324758,0.000125236467713636,0.346404086252581
"458",2016-12-31,0.6,0.0802279243703377,0.976224441999858,0.979731692126812,0.000124263021687143,0.345019406147182
"459",2017-01-01,0.6,0.0799466871994085,0.975180357759076,0.978666820994873,0.000123294562196174,0.343636865567322
"460",2017-01-02,0.6,0.0796658558249425,0.974138192464835,0.977603938638,0.000122331085429064,0.342256474818907
"461",2017-01-03,0.6,0.0793858139857369,0.973099368582272,0.976544495727697,0.000121373890766508,0.340880121679632
"462",2017-01-04,0.7,0.109675536349945,1.22209263982447,1.22732660881093,0.000198532646110505,0.479990425855021
"463",2017-01-05,164,6083.50049711386,5140.17056423677,8115.75219160384,608.8357510247,21867.8798694458
"464",2017-01-06,354,26113.4415414985,16470.4793344162,31592.0350662519,3095.8410377256,89408.0565346955
"465",2017-01-07,298,18812.8061598824,12694.0848776952,23202.3417552036,2158.13417252805,65048.8203623271
"466",2017-01-08,866,138714.468474117,63133.5600672763,156504.338841329,18489.0688378376,457867.461645212
"467",2017-01-09,10681,13538925.1090047,4816656.25458236,14783894.4290928,1904170.27325966,43908607.9616267
"468",2017-01-10,4888,3307013.78827484,1045028.06499823,3570435.3764629,473762.414608731,10659135.1225329
