"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2016-02-08",0,0,0,0,0,0
"2016-02-09",0,0,0,0,0,0
"2016-02-10",0,0,0,0,0,0
"2016-02-11",0,0,0,0,0,0
"2016-02-12",0,0,0,0,0,0
"2016-02-13",0,0,0,0,0,0
"2016-02-14",0,0,0,0,0,0
"2016-02-15",0,0,0,0,0,0
"2016-02-16",0,0,0,0,0,0
"2016-02-17",0,0,0,0,0,0
"2016-02-18",0,0,0,0,0,0
"2016-02-19",0,0,0,0,0,0
"2016-02-20",0,0,0,0,0,0
"2016-02-21",0,0,0,0,0,0
"2016-02-22",0,0,0,0,0,0
"2016-02-23",0,0,0,0,0,0
"2016-02-24",0,0,0,0,0,0
"2016-02-25",0,0,0,0,0,0
"2016-02-26",0,0,0,0,0,0
"2016-02-27",0,0,0,0,0,0
"2016-02-28",0,0,0,0,0,0
"2016-02-29",0,0,0,0,0,0
"2016-03-01",0,0,0,0,0,0
"2016-03-02",0,0,0,0,0,0
"2016-03-03",0,0,0,0,0,0
"2016-03-04",0,0,0,0,0,0
"2016-03-05",0,0,0,0,0,0
"2016-03-06",0,0,0,0,0,0
"2016-03-07",0,0,0,0,0,0
"2016-03-08",7.4,324.63241254467,136.31081984367,732.412028598576,8.94970637170884,1933.52515349501
"2016-03-09",261,481.173207135403,127.437841992381,1074.20716233052,13.5591403263987,2853.53463174818
"2016-03-10",168,459.303610095526,127.251161229972,1026.06392722532,12.9250487704247,2724.58422889575
"2016-03-11",1030,554.074473493682,134.76114235917,1235.59295305997,15.6492988781678,3284.37041230655
"2016-03-12",3650,627.735553784603,155.440305339381,1400.16216694271,17.7217847432846,3721.34252488029
"2016-03-13",3320,622.00142728512,153.305733838875,1387.29305652628,17.5619850412705,3687.26264969873
"2016-03-14",2820,612.206849620119,149.866687024044,1365.33464311216,17.2884084820276,3629.07596654375
"2016-03-15",2110,595.059572616189,144.473775955515,1326.96236906574,16.8076167833559,3527.28596776732
"2016-03-16",1350,569.301063468375,137.856713141346,1269.48228931919,16.0811002158678,3374.55603041114
"2016-03-17",2110,595.059572616189,144.473775955515,1326.96236906574,16.8076167833559,3527.28596776732
"2016-03-18",2050,593.372102634354,143.986063742433,1323.19087758959,16.760177233339,3517.273973323
"2016-03-19",1670,581.473385592927,140.76399989795,1296.62093406774,16.4250479688677,3446.70318720045
"2016-03-20",506,515.424021228728,129.4475154139,1149.85488047166,14.5457416397664,3055.76004575433
"2016-03-21",447,508.882063771124,128.88278202539,1135.38237905505,14.3579179689227,3017.1088121046
"2016-03-22",333,493.582768223641,127.903954558071,1101.58014499933,13.9175208835218,2926.76527410502
"2016-03-23",300,488.239235176118,127.668887501944,1089.78850531234,13.7633301861443,2895.22697019329
"2016-03-24",195,466.619848554677,127.229811587692,1042.15603055871,13.1375320165144,2767.70830273256
"2016-03-25",141,450.8094359711,127.372500234431,1007.39821660931,12.6779096424043,2674.53579282173
"2016-03-26",98.8,433.918828645978,127.8905947151,970.336830578057,12.185056805462,2575.0746172519
"2016-03-27",128,446.169049532757,127.479806024949,997.20894097473,12.5426952222171,2647.202718152
"2016-03-28",166,458.719318898193,127.25626719171,1024.77936925731,12.9080640562232,2721.14088812522
"2016-03-29",133,448.003131478561,127.434060739744,1001.23552155959,12.5961548480332,2658.00521689552
"2016-03-30",126,445.416863495899,127.499803311293,995.557827267206,12.5207641512005,2642.77271369109
"2016-03-31",114,440.658188945601,127.642553380186,985.115506135023,12.3819314329058,2614.75012723248
"2016-04-01",106,437.222079386823,127.76250503369,977.579027007808,12.2815910456031,2594.51970834357
"2016-04-02",23.2,369.892291923413,132.205739829888,830.533565797439,10.2995886406044,2198.78379975411
"2016-04-03",0,0,0,0,0,0
"2016-04-04",0,0,0,0,0,0
"2016-04-05",0,0,0,0,0,0
"2016-04-06",0,0,0,0,0,0
"2016-04-07",0,0,0,0,0,0
"2016-04-08",0,0,0,0,0,0
"2016-04-09",0,0,0,0,0,0
"2016-04-10",0,0,0,0,0,0
"2016-04-11",0,0,0,0,0,0
"2016-04-12",0,0,0,0,0,0
"2016-04-13",0,0,0,0,0,0
"2016-04-14",0,0,0,0,0,0
"2016-04-15",0,0,0,0,0,0
"2016-04-16",0,0,0,0,0,0
"2016-04-17",0,0,0,0,0,0
"2016-04-18",0,0,0,0,0,0
"2016-04-19",0,0,0,0,0,0
"2016-04-20",0,0,0,0,0,0
"2016-04-21",0,0,0,0,0,0
"2016-04-22",0,0,0,0,0,0
"2016-04-23",0,0,0,0,0,0
"2016-04-24",0,0,0,0,0,0
"2016-04-25",0,0,0,0,0,0
"2016-04-26",0,0,0,0,0,0
"2016-04-27",0,0,0,0,0,0
"2016-04-28",0,0,0,0,0,0
"2016-04-29",0,0,0,0,0,0
"2016-09-30",0,0,0,0,0,0
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",0,0,0,0,0,0
"2016-10-05",0,0,0,0,0,0
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",0,0,0,0,0,0
"2016-12-12",0,0,0,0,0,0
"2016-12-13",0,0,0,0,0,0
"2016-12-14",0,0,0,0,0,0
"2016-12-15",0,0,0,0,0,0
"2016-12-16",0,0,0,0,0,0
"2016-12-17",0,0,0,0,0,0
"2016-12-18",0,0,0,0,0,0
"2016-12-19",0,0,0,0,0,0
"2016-12-20",0,0,0,0,0,0
"2016-12-21",0,0,0,0,0,0
"2016-12-22",0,0,0,0,0,0
"2016-12-23",0,0,0,0,0,0
"2016-12-24",0,0,0,0,0,0
"2016-12-25",0,0,0,0,0,0
"2016-12-26",0,0,0,0,0,0
"2016-12-27",0,0,0,0,0,0
"2016-12-28",0,0,0,0,0,0
"2016-12-29",0,0,0,0,0,0
"2016-12-30",0,0,0,0,0,0
"2016-12-31",0,0,0,0,0,0
"2017-01-01",0,0,0,0,0,0
"2017-01-02",0,0,0,0,0,0
"2017-01-03",0,0,0,0,0,0
"2017-01-04",0,0,0,0,0,0
"2017-01-05",163,457.830583118456,127.264972219434,1022.82566143657,12.8822251251469,2715.90357932888
"2017-01-06",353,496.587307918333,128.059775399051,1108.21355423083,14.0041336968787,2944.50205482561
"2017-01-07",297,487.72682017628,127.649118749639,1088.65814160519,13.7485340267402,2892.20304708198
"2017-01-08",866,544.463383362489,133.108024847383,1214.23494655757,15.3758733944752,3227.48115455507
"2017-01-09",10700,695.277792063897,187.23739398208,1552.56043431692,19.5827597486622,4123.65907084022
"2017-01-10",4890,645.654495571056,162.686477732468,1440.44486692359,18.2193894065385,3827.91453578887
"2017-01-11",10900,696.480338772921,187.912470404304,1555.28812734951,19.6155186985806,4130.837728256
"2017-01-12",7440,671.952393582719,174.886535042532,1499.75479072194,18.9446729687518,3984.5289240765
"2017-01-13",5290,650.528908951785,164.807923713955,1451.42076005453,18.3542795944333,3856.92453515912
"2017-01-14",3960,632.696318213886,157.359155862492,1411.30395548192,17.8598133302252,3750.83517976633
"2017-01-15",3630,627.402117011508,155.313730499177,1399.41355225858,17.7124998705558,3719.36048709993
"2017-01-16",3320,622.00142728512,153.305733838875,1387.29305652628,17.5619850412705,3687.26264969873
"2017-01-17",3140,618.644871562154,152.097768674001,1379.76468199392,17.4683191452718,3667.3186967582
"2017-01-18",2870,613.256445050725,150.222724055334,1367.68631645817,17.3177622258618,3635.30975683526
"2017-01-19",6540,663.799858801499,170.906989677469,1481.34337484428,18.7204820423562,3935.95009865135
"2017-01-20",7490,672.377682643448,175.098964731359,1500.71587618387,18.9563518400538,3987.06379548506
"2017-01-21",9180,685.379824052132,181.823023864794,1530.12912194051,19.3126079855428,4064.59439881012
"2017-01-22",7730,674.382687517426,176.106884999555,1505.2477111482,19.0113892762358,3999.01524705541
"2017-01-23",9830,689.787998080964,184.203007115448,1540.11480716797,19.4330367554286,4090.89477499645
"2017-01-24",6360,662.043727930322,170.072875681036,1477.38035309883,18.6721116832694,3925.48901665255
"2017-01-25",5070,647.892517163539,163.652559732432,1445.48333377895,18.2813477835611,3841.23302933416
"2017-01-26",3850,630.979018004448,156.687323645279,1407.44604933813,17.8120541896625,3740.62455015603
"2017-01-27",3770,629.700989621038,156.192543297243,1404.57557103206,17.7764955523388,3733.02638282028
"2017-01-28",3590,626.730055951139,155.059530907135,1397.90478228899,17.6937828864323,3715.36569186743
"2017-01-29",3390,623.260970269324,153.766937115443,1390.11897117512,17.5971093336726,3694.74758007104
"2017-01-30",3280,621.270493133894,153.040070518635,1385.65335651848,17.5415958763478,3682.91926560443
"2017-01-31",3130,618.45316303177,152.02970234139,1379.3348066944,17.4629666843924,3666.17972007663
"2017-02-01",3040,616.701547814222,151.412423961037,1375.40761831626,17.4140481729905,3655.77361768867
"2017-02-02",3090,617.680558786747,151.756402724363,1377.60248186188,17.4413927197726,3661.58965795257
"2017-02-03",4270,637.306148367484,159.202190452847,1421.66455602948,17.9878936446852,3778.24913958304
"2017-02-04",5750,655.724579327368,167.139569299024,1463.12866582475,18.4978339375567,3887.85593229972
"2017-02-05",4350,638.444867076225,159.666335696558,1424.22487498494,18.0195045305617,3785.0220735131
"2017-02-06",4730,643.59938685872,161.81126108292,1435.81963206869,18.1624571330799,3815.68613496738
"2017-02-07",7700,674.135283102715,175.98194081219,1504.68843710866,19.0045999886307,3997.54043413406
"2017-02-08",11600,700.531867255363,190.214260278902,1564.48196117659,19.7257861616141,4155.02776416468
"2017-02-09",7480,672.292838420598,175.056547334311,1500.52413677598,18.9540220616443,3986.55808881344
"2017-02-10",10300,692.80795307173,185.862591650307,1546.95983953773,19.5154350927062,4108.91705559025
"2017-02-11",7730,674.382687517426,176.106884999555,1505.2477111482,19.0113892762358,3999.01524705541
"2017-02-12",6140,659.83292008819,169.034495793814,1472.39275363134,18.6111790630232,3912.32109354034
"2017-02-13",5540,653.402880483688,166.088708210996,1457.89585136242,18.4337152819083,3874.03294633453
"2017-02-14",5160,648.983753974228,164.12850927629,1447.94063453627,18.3115424693825,3847.72764412796
"2017-02-15",4870,645.401080895983,162.577938565723,1439.87445660707,18.2123710591314,3826.4065749107
"2017-02-16",4750,643.859805635286,161.921535271472,1436.4056554397,18.1696734570144,3817.23560729894
"2017-02-17",5280,650.411321174361,164.755993699695,1451.15589152335,18.351027982371,3856.2246126713
"2017-02-18",12900,707.480972594169,194.260109688618,1580.26518770448,19.9145471290967,4196.53346812984
"2017-02-19",10800,695.881682233413,187.57593550733,1553.93015048356,19.5992122268831,4127.26394878526
"2017-02-20",7650,673.720924796335,175.773043021833,1503.75180035819,18.993227898292,3995.07043731952
"2017-02-21",12500,705.415740743078,193.044838064304,1575.57263049895,19.8584973507079,4184.19617831258
"2017-02-22",10100,691.539029151929,185.162391542033,1544.08329430973,19.4808234354585,4101.34402048373
"2017-02-23",7830,675.200909290787,176.521252186344,1507.0975071035,19.0338390118255,4003.89294904359
"2017-02-24",6980,667.908784595583,172.890671381326,1490.61999280736,18.8335499690066,3960.43100457668
"2017-02-25",6230,660.74618050277,169.461857762683,1474.45287637538,18.6363548861325,3917.76039932749
"2017-02-26",5980,658.177903939183,168.265706222208,1468.66010102947,18.565536580061,3902.46473164817
"2017-02-27",5750,655.724579327368,167.139569299024,1463.12866582475,18.4978339375567,3887.85593229972
"2017-02-28",5480,652.724381604367,165.784333782339,1456.36693905093,18.414968237776,3869.99365340176
"2017-03-01",5220,649.701381349029,164.443255198468,1449.55683639051,18.3313937387078,3851.99891502959
"2017-03-02",4780,644.248514613277,162.086474797413,1437.28041273845,18.1804436860509,3819.54844168011
"2017-03-03",4560,641.343230969155,160.863568860764,1430.74349944236,18.0999138667813,3802.26318381077
"2017-03-04",4410,639.286111193918,160.011486559443,1426.11661343795,18.0428504872441,3790.02596474286
"2017-03-05",4420,639.425275713671,160.068768673904,1426.42958007182,18.0467119637637,3790.85376767174
"2017-03-06",4310,637.8779811852,159.434831878451,1422.95022486688,18.0037691161014,3781.65026136561
"2017-03-07",4190,636.147279801165,158.733442035953,1419.05935853919,17.9557121986561,3771.35682472748
"2017-03-08",4120,635.116152154146,158.319426422112,1416.7416905174,17.9270686038513,3765.22463843316
"2017-03-09",3890,631.608741543292,156.932749860731,1408.86061150552,17.8295700254337,3744.3686069892
"2017-03-10",3460,624.49642163945,154.223514954588,1392.89131402523,17.631549178512,3702.08987054097
"2017-03-11",3350,622.544243559996,153.50396568308,1388.51086031553,17.5771238978976,3690.48831051619
"2017-03-12",3000,615.907441072001,151.135328878008,1373.62751170146,17.3918624544361,3651.056281055
"2017-03-13",2860,613.047900305728,150.151744184166,1367.21903429772,17.311930616817,3634.07113194891
"2017-03-14",2800,611.782135255149,149.723470073777,1364.38314391529,17.2765281024146,3626.55359431398
"2017-03-15",2690,609.394284556836,148.927403172278,1359.03459859178,17.2097067605959,3612.37330543169
"2017-03-16",2650,608.503301485815,148.634337422376,1357.03932960041,17.1847619314029,3607.08267475869
"2017-03-17",2550,606.219657420908,147.893043251837,1351.92642982721,17.1207979714417,3593.52366761405
"2017-03-18",2510,605.282701470853,147.592996030193,1349.82911427537,17.0945422354623,3587.96104408523
"2017-03-19",2480,604.570787808063,147.366608852921,1348.23571805472,17.0745880734625,3583.73467021319
"2017-03-20",2450,603.850785732507,147.139048486838,1346.62437338401,17.0544031268968,3579.46044829092
"2017-03-21",2400,602.632282840783,146.757137988287,1343.89775210049,17.020233603992,3572.22731371062
"2017-03-22",2550,606.219657420908,147.893043251837,1351.92642982721,17.1207979714417,3593.52366761405
"2017-03-23",1790,585.482371464596,141.807306142249,1305.56843220701,16.5380828650988,3470.47526120091
"2017-03-24",1140,559.751893349721,135.846124202033,1248.22143494471,15.8105004974753,3317.98891485343
"2017-03-25",1420,572.177805751548,138.508696929388,1275.89228123643,16.1624873477649,3391.60272558094
"2017-03-26",1260,565.391006981357,137.005035054751,1260.77360478306,15.9703804381421,3351.39034633741
"2017-03-27",1120,558.758683237236,135.650426290851,1246.01155696031,15.7823168263593,3312.10697152473
"2017-03-28",1070,556.201542076578,135.158094647234,1240.32321771513,15.7097212921313,3296.96457249063
"2017-03-29",878,545.221763505105,133.230197874047,1215.91931783647,15.3974727169565,3231.96909337094
"2017-03-30",908,547.076359569226,133.534893311426,1220.03905976029,15.4502758077362,3242.94494020928
"2017-03-31",698,532.674318089885,131.386725443511,1188.07137908714,15.0395826708908,3157.73789544896
"2017-04-01",274,483.631139355536,127.50814723439,1079.62570073614,13.6302062699923,2868.03580067983
"2017-04-02",211,470.52492595348,127.251861957336,1050.75090237589,13.2508002409315,2790.73210722537
"2017-04-03",86.5,427.725326146176,128.162847385031,956.765547904353,12.0038634092311,2538.62384201906
"2017-04-04",27.1,376.397270751229,131.653543301515,844.686228780119,10.4924112652488,2236.96009871311
"2017-04-05",2.26,282.279602954979,140.064906769795,641.216415309528,7.67251397830336,1685.9322600934
"2017-04-06",0,0,0,0,0,0
"2017-04-07",0,0,0,0,0,0
"2017-04-08",389,501.618674864277,128.359959943395,1119.32704464963,14.1490371258634,2974.20960709103
"2017-04-09",716,534.056737005416,131.571502791854,1191.13744806763,15.0790681572023,3165.91405451773
"2017-04-10",628,526.96322146483,130.670337963056,1175.41016695624,14.8763160793618,3123.96622416219
"2017-04-11",472,511.746394200403,129.118894072799,1141.71763214863,14.4401909870965,3034.03034992257
"2017-04-12",436,507.574426182438,128.780684231627,1132.49089592676,14.3203395516263,3009.38449579003
"2017-04-13",457,510.04519504686,128.976586713568,1137.9547031675,14.3913337432503,3023.97993105249
"2017-04-14",568,521.576347700044,130.062714727909,1163.47572757906,14.7221086078726,3092.12054369781
"2017-04-15",488,513.506623302536,129.272580512794,1145.6119328247,14.4907225341893,3044.43038572836
"2017-04-16",475,512.080609237252,129.147568872022,1142.45698101364,14.4497870650893,3036.00493805057
"2017-04-17",549,519.760034355198,129.872455595321,1159.45348575203,14.6700682292054,3081.38491625463
"2017-04-18",632,527.3051280414,130.711117499553,1176.16791075772,14.8860968228121,3125.98776562466
"2017-04-19",619,526.186480040336,130.578683947185,1173.6888449281,14.8540931959264,3119.37382484695
"2017-04-20",539,518.780522406278,129.77287159542,1157.28471112352,14.6419940701845,3075.59574274633
"2017-04-21",388,501.484849356137,128.351328680149,1119.0313599221,14.1451851817642,2973.41934510967
"2017-04-22",334,493.736914129041,127.911529500233,1101.92041055962,13.921965985575,2927.67518548197
"2017-04-23",248,478.59933948909,127.37545681549,1068.53471417428,13.4846789022345,2838.35129492132
"2017-04-24",86.7,427.832353577065,128.157800630751,956.999983077516,12.006996693379,2539.25364203297
"2017-04-25",22.8,369.169495902367,132.268059280089,828.961747226375,10.2781452828424,2194.54264799198
"2017-04-26",0.01,140.863949945657,145.199341667344,344.362711197111,3.28568165131293,865.663266567079
"2017-04-27",0,0,0,0,0,0
"2017-04-28",0,0,0,0,0,0
"2017-04-29",0,0,0,0,0,0
"2017-04-30",0,0,0,0,0,0
"2017-05-01",0,0,0,0,0,0
"2017-05-02",0,0,0,0,0,0
"2017-05-03",0,0,0,0,0,0
"2017-05-04",0,0,0,0,0,0
"2017-10-01",0,0,0,0,0,0
"2017-10-02",0,0,0,0,0,0
"2017-10-03",0,0,0,0,0,0
"2017-10-04",0,0,0,0,0,0
"2017-10-05",0,0,0,0,0,0
"2017-10-06",0,0,0,0,0,0
"2017-10-07",0,0,0,0,0,0
"2017-10-08",0,0,0,0,0,0
"2017-10-09",0,0,0,0,0,0
"2017-10-10",0,0,0,0,0,0
"2017-10-11",0,0,0,0,0,0
"2017-10-12",0,0,0,0,0,0
"2017-10-13",0,0,0,0,0,0
"2017-10-14",0,0,0,0,0,0
"2017-10-15",0,0,0,0,0,0
"2017-10-16",0,0,0,0,0,0
"2017-10-17",0,0,0,0,0,0
"2017-10-18",0,0,0,0,0,0
"2017-10-19",0,0,0,0,0,0
"2017-10-20",0,0,0,0,0,0
"2017-10-21",0,0,0,0,0,0
"2017-10-22",0,0,0,0,0,0
"2017-10-23",0,0,0,0,0,0
"2017-10-24",0,0,0,0,0,0
"2017-10-25",0,0,0,0,0,0
"2017-10-26",0,0,0,0,0,0
"2017-10-27",0,0,0,0,0,0
"2017-10-28",0,0,0,0,0,0
"2017-10-29",0,0,0,0,0,0
"2017-10-30",0,0,0,0,0,0
"2017-10-31",0,0,0,0,0,0
"2017-11-01",0,0,0,0,0,0
"2017-11-02",0,0,0,0,0,0
"2017-11-03",0,0,0,0,0,0
"2017-11-04",0,0,0,0,0,0
"2017-11-05",0,0,0,0,0,0
"2017-11-06",0,0,0,0,0,0
"2017-11-07",0,0,0,0,0,0
"2017-11-08",0,0,0,0,0,0
"2017-11-09",0,0,0,0,0,0
"2017-11-10",0,0,0,0,0,0
"2017-11-11",0,0,0,0,0,0
"2017-11-12",0,0,0,0,0,0
"2017-11-13",0,0,0,0,0,0
"2017-11-14",0,0,0,0,0,0
"2017-11-15",0,0,0,0,0,0
"2017-11-16",0,0,0,0,0,0
"2017-11-17",0,0,0,0,0,0
"2017-11-18",0,0,0,0,0,0
"2017-11-19",0,0,0,0,0,0
"2017-11-20",0,0,0,0,0,0
"2017-11-21",0,0,0,0,0,0
"2017-11-22",0,0,0,0,0,0
"2017-11-23",0,0,0,0,0,0
"2017-11-24",0,0,0,0,0,0
"2017-11-25",0,0,0,0,0,0
"2017-11-26",0,0,0,0,0,0
"2017-11-27",0,0,0,0,0,0
"2017-11-28",0,0,0,0,0,0
"2017-11-29",0,0,0,0,0,0
"2017-11-30",0,0,0,0,0,0
"2017-12-01",0,0,0,0,0,0
"2017-12-02",0,0,0,0,0,0
"2017-12-03",0,0,0,0,0,0
"2017-12-04",0,0,0,0,0,0
"2017-12-05",0,0,0,0,0,0
"2017-12-06",0,0,0,0,0,0
"2017-12-07",0,0,0,0,0,0
"2017-12-08",0,0,0,0,0,0
"2017-12-09",0,0,0,0,0,0
"2017-12-10",0,0,0,0,0,0
"2017-12-11",0,0,0,0,0,0
"2017-12-12",0,0,0,0,0,0
"2017-12-13",0,0,0,0,0,0
"2017-12-14",0,0,0,0,0,0
"2017-12-15",0,0,0,0,0,0
"2017-12-16",0,0,0,0,0,0
"2017-12-17",0,0,0,0,0,0
"2017-12-18",0,0,0,0,0,0
"2017-12-19",0,0,0,0,0,0
"2017-12-20",0,0,0,0,0,0
"2017-12-21",0,0,0,0,0,0
"2017-12-22",0,0,0,0,0,0
"2017-12-23",0,0,0,0,0,0
"2017-12-24",0,0,0,0,0,0
"2017-12-25",0,0,0,0,0,0
"2017-12-26",0,0,0,0,0,0
"2017-12-27",0,0,0,0,0,0
"2017-12-28",0,0,0,0,0,0
"2017-12-29",0,0,0,0,0,0
"2017-12-30",0,0,0,0,0,0
"2017-12-31",0,0,0,0,0,0
"2018-01-01",0,0,0,0,0,0
"2018-01-02",0,0,0,0,0,0
"2018-01-03",0,0,0,0,0,0
"2018-01-04",0,0,0,0,0,0
"2018-01-05",0,0,0,0,0,0
"2018-01-06",0,0,0,0,0,0
"2018-01-07",0,0,0,0,0,0
"2018-01-08",0,0,0,0,0,0
"2018-01-09",0,0,0,0,0,0
"2018-01-10",0,0,0,0,0,0
"2018-01-11",0,0,0,0,0,0
"2018-01-12",0,0,0,0,0,0
"2018-01-13",0,0,0,0,0,0
"2018-01-14",0,0,0,0,0,0
"2018-01-15",0,0,0,0,0,0
"2018-01-16",0,0,0,0,0,0
"2018-01-17",0,0,0,0,0,0
"2018-01-18",0,0,0,0,0,0
"2018-01-19",0,0,0,0,0,0
"2018-01-20",0,0,0,0,0,0
"2018-01-21",0,0,0,0,0,0
"2018-01-22",0,0,0,0,0,0
"2018-01-23",0,0,0,0,0,0
"2018-01-24",0,0,0,0,0,0
"2018-01-25",0,0,0,0,0,0
"2018-01-26",0,0,0,0,0,0
"2018-01-27",0,0,0,0,0,0
"2018-01-28",0,0,0,0,0,0
"2018-01-29",0,0,0,0,0,0
"2018-01-30",0,0,0,0,0,0
"2018-01-31",0,0,0,0,0,0
"2018-02-01",0,0,0,0,0,0
"2018-02-02",0,0,0,0,0,0
"2018-02-03",0,0,0,0,0,0
"2018-02-04",0,0,0,0,0,0
"2018-02-05",0,0,0,0,0,0
"2018-02-06",0,0,0,0,0,0
"2018-02-07",0,0,0,0,0,0
"2018-02-08",0,0,0,0,0,0
"2018-02-09",0,0,0,0,0,0
"2018-02-10",0,0,0,0,0,0
"2018-02-11",0,0,0,0,0,0
"2018-02-12",0,0,0,0,0,0
"2018-02-13",0,0,0,0,0,0
"2018-02-14",0,0,0,0,0,0
"2018-02-15",0,0,0,0,0,0
"2018-02-16",0,0,0,0,0,0
"2018-02-17",0,0,0,0,0,0
"2018-02-18",0,0,0,0,0,0
"2018-02-19",0,0,0,0,0,0
"2018-02-20",0,0,0,0,0,0
"2018-02-21",0,0,0,0,0,0
"2018-02-22",0,0,0,0,0,0
"2018-02-23",0,0,0,0,0,0
"2018-02-24",0,0,0,0,0,0
"2018-02-25",0,0,0,0,0,0
"2018-02-26",0,0,0,0,0,0
"2018-02-27",0,0,0,0,0,0
"2018-02-28",0,0,0,0,0,0
"2018-03-01",0,0,0,0,0,0
"2018-03-02",0,0,0,0,0,0
"2018-03-03",0,0,0,0,0,0
"2018-03-04",0,0,0,0,0,0
"2018-03-05",0,0,0,0,0,0
"2018-03-06",0,0,0,0,0,0
"2018-03-07",0,0,0,0,0,0
"2018-03-08",0,0,0,0,0,0
"2018-03-09",0,0,0,0,0,0
"2018-03-10",0,0,0,0,0,0
"2018-03-11",0,0,0,0,0,0
"2018-03-12",0,0,0,0,0,0
"2018-03-13",0,0,0,0,0,0
"2018-03-14",0,0,0,0,0,0
"2018-03-15",0,0,0,0,0,0
"2018-03-16",0,0,0,0,0,0
"2018-03-17",0,0,0,0,0,0
"2018-03-18",0,0,0,0,0,0
"2018-03-19",0,0,0,0,0,0
"2018-03-20",0,0,0,0,0,0
"2018-03-21",0,0,0,0,0,0
"2018-03-22",0,0,0,0,0,0
"2018-03-23",0,0,0,0,0,0
"2018-03-24",0,0,0,0,0,0
"2018-03-25",0,0,0,0,0,0
"2018-03-26",0,0,0,0,0,0
"2018-03-27",0,0,0,0,0,0
"2018-03-28",0,0,0,0,0,0
"2018-03-29",0,0,0,0,0,0
"2018-03-30",0,0,0,0,0,0
"2018-03-31",0,0,0,0,0,0
"2018-04-01",0,0,0,0,0,0
"2018-04-02",0,0,0,0,0,0
"2018-04-03",0,0,0,0,0,0
"2018-04-04",0,0,0,0,0,0
"2018-04-05",0,0,0,0,0,0
"2018-04-06",0,0,0,0,0,0
"2018-04-07",0,0,0,0,0,0
"2018-04-08",0,0,0,0,0,0
"2018-04-09",0,0,0,0,0,0
"2018-04-10",0,0,0,0,0,0
"2018-04-11",0,0,0,0,0,0
"2018-04-12",0,0,0,0,0,0
"2018-04-13",0,0,0,0,0,0
"2018-04-14",0,0,0,0,0,0
"2018-04-15",0,0,0,0,0,0
"2018-04-16",0,0,0,0,0,0
"2018-04-17",0,0,0,0,0,0
"2018-04-18",0,0,0,0,0,0
"2018-04-19",0,0,0,0,0,0
"2018-04-20",0,0,0,0,0,0
"2018-04-21",0,0,0,0,0,0
"2018-04-22",0,0,0,0,0,0
"2018-04-23",0,0,0,0,0,0
