"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2015-10-06",0,0,0,0,0,0
"2015-10-07",0,0,0,0,0,0
"2015-10-08",0,0,0,0,0,0
"2015-10-09",0,0,0,0,0,0
"2015-10-10",0,0,0,0,0,0
"2015-10-11",0,0,0,0,0,0
"2015-10-12",0,0,0,0,0,0
"2015-10-13",0,0,0,0,0,0
"2015-10-14",0,0,0,0,0,0
"2015-10-15",0,0,0,0,0,0
"2015-10-16",0,0,0,0,0,0
"2015-10-17",0,0,0,0,0,0
"2015-10-18",0,0,0,0,0,0
"2015-10-19",0,0,0,0,0,0
"2015-10-20",0,0,0,0,0,0
"2015-10-21",0,0,0,0,0,0
"2015-10-22",0,0,0,0,0,0
"2015-10-23",0,0,0,0,0,0
"2015-10-24",0,0,0,0,0,0
"2015-10-25",0,0,0,0,0,0
"2015-10-26",0,0,0,0,0,0
"2015-10-27",0,0,0,0,0,0
"2015-10-28",0,0,0,0,0,0
"2015-10-29",0,0,0,0,0,0
"2015-10-30",0,0,0,0,0,0
"2015-10-31",0,0,0,0,0,0
"2015-11-01",0,0,0,0,0,0
"2015-11-02",0,0,0,0,0,0
"2015-11-03",0,0,0,0,0,0
"2015-11-04",0,0,0,0,0,0
"2015-11-05",0,0,0,0,0,0
"2015-11-06",0,0,0,0,0,0
"2015-11-07",0,0,0,0,0,0
"2015-11-08",0,0,0,0,0,0
"2015-11-09",0,0,0,0,0,0
"2015-11-10",0,0,0,0,0,0
"2015-11-11",0,0,0,0,0,0
"2015-11-12",0,0,0,0,0,0
"2015-11-13",0,0,0,0,0,0
"2015-11-14",0,0,0,0,0,0
"2015-11-15",0,0,0,0,0,0
"2015-11-16",0,0,0,0,0,0
"2015-11-17",0,0,0,0,0,0
"2015-11-18",0,0,0,0,0,0
"2015-11-19",0,0,0,0,0,0
"2015-11-20",0,0,0,0,0,0
"2015-11-21",0,0,0,0,0,0
"2015-11-22",0,0,0,0,0,0
"2015-11-23",0,0,0,0,0,0
"2015-11-24",0,0,0,0,0,0
"2015-11-25",0,0,0,0,0,0
"2015-11-26",0,0,0,0,0,0
"2015-11-27",0,0,0,0,0,0
"2015-11-28",0,0,0,0,0,0
"2015-11-29",0,0,0,0,0,0
"2015-11-30",0,0,0,0,0,0
"2015-12-01",0,0,0,0,0,0
"2015-12-02",0,0,0,0,0,0
"2015-12-03",0,0,0,0,0,0
"2015-12-04",0,0,0,0,0,0
"2015-12-05",0,0,0,0,0,0
"2015-12-06",0,0,0,0,0,0
"2015-12-07",0,0,0,0,0,0
"2015-12-08",0,0,0,0,0,0
"2015-12-09",0,0,0,0,0,0
"2015-12-10",0,0,0,0,0,0
"2015-12-11",0,0,0,0,0,0
"2015-12-12",0,0,0,0,0,0
"2015-12-13",0,0,0,0,0,0
"2015-12-14",0,0,0,0,0,0
"2015-12-15",0,0,0,0,0,0
"2015-12-16",0,0,0,0,0,0
"2015-12-17",0,0,0,0,0,0
"2015-12-18",0,0,0,0,0,0
"2015-12-19",0,0,0,0,0,0
"2015-12-20",0,0,0,0,0,0
"2015-12-21",0,0,0,0,0,0
"2015-12-22",0,0,0,0,0,0
"2015-12-23",0,0,0,0,0,0
"2015-12-24",0,0,0,0,0,0
"2015-12-25",0,0,0,0,0,0
"2015-12-26",0,0,0,0,0,0
"2015-12-27",0,0,0,0,0,0
"2015-12-28",0,0,0,0,0,0
"2015-12-29",0,0,0,0,0,0
"2015-12-30",0,0,0,0,0,0
"2015-12-31",0,0,0,0,0,0
"2016-01-01",0,0,0,0,0,0
"2016-01-02",0,0,0,0,0,0
"2016-01-03",0,0,0,0,0,0
"2016-01-04",0,0,0,0,0,0
"2016-01-05",0,0,0,0,0,0
"2016-01-06",0,0,0,0,0,0
"2016-01-07",0,0,0,0,0,0
"2016-01-08",0,0,0,0,0,0
"2016-01-09",0,0,0,0,0,0
"2016-01-10",0,0,0,0,0,0
"2016-01-11",0,0,0,0,0,0
"2016-01-12",0,0,0,0,0,0
"2016-01-13",0,0,0,0,0,0
"2016-01-14",0,0,0,0,0,0
"2016-01-15",0,0,0,0,0,0
"2016-01-16",0,0,0,0,0,0
"2016-01-17",0,0,0,0,0,0
"2016-01-18",0,0,0,0,0,0
"2016-01-19",0,0,0,0,0,0
"2016-01-20",0,0,0,0,0,0
"2016-01-21",0,0,0,0,0,0
"2016-01-22",0,0,0,0,0,0
"2016-01-23",7.53,2.98460448102264e-06,5.8683811202891e-07,1.61788230674595e-06,9.48835381980407e-07,7.25604558476475e-06
"2016-01-24",84,2.69646061118277e-05,4.12723346174101e-06,1.42329689820367e-05,8.82964032385183e-06,6.44029428882514e-05
"2016-01-25",283,7.51134522654233e-05,9.10202417981625e-06,3.90207044871881e-05,2.50278066817702e-05,0.000177522480386574
"2016-01-26",301,7.89869434046442e-05,9.43613584619025e-06,4.10016038308367e-05,2.63402521865805e-05,0.00018658312057717
"2016-01-27",274,7.31149690841498e-05,8.9307457746961e-06,3.79991108600692e-05,2.43503759182628e-05,0.000172849033619451
"2016-01-28",214,5.95971052796481e-05,7.69123084580354e-06,3.10729672374031e-05,1.97794806985196e-05,0.000141189561894666
"2016-01-29",165,4.79419689088593e-05,6.52615039602332e-06,2.50822432947714e-05,1.58518515594393e-05,0.000113835822840644
"2016-01-30",166,4.81756034585096e-05,6.55167081057674e-06,2.52028419128244e-05,1.59302282611856e-05,0.000114385676708159
"2016-01-31",224,6.18592088449522e-05,7.91091800143276e-06,3.22345850638826e-05,2.05425702231618e-05,0.000146495258000009
"2016-02-01",66.8,2.20460799650102e-05,3.49790865236567e-06,1.1673193044382e-05,7.19428211556839e-06,5.27646521284086e-05
"2016-02-02",0,0,0,0,0,0
"2016-02-03",0,0,0,0,0,0
"2016-02-04",0,0,0,0,0,0
"2016-02-05",0,0,0,0,0,0
"2016-02-06",0,0,0,0,0,0
"2016-02-07",0,0,0,0,0,0
"2016-02-08",0,0,0,0,0,0
"2016-02-09",0,0,0,0,0,0
"2016-02-10",0,0,0,0,0,0
"2016-02-11",0,0,0,0,0,0
"2016-02-12",0,0,0,0,0,0
"2016-02-13",0,0,0,0,0,0
"2016-02-14",0,0,0,0,0,0
"2016-02-15",0,0,0,0,0,0
"2016-02-16",0,0,0,0,0,0
"2016-02-17",0,0,0,0,0,0
"2016-02-18",0,0,0,0,0,0
"2016-02-19",0,0,0,0,0,0
"2016-02-20",0,0,0,0,0,0
"2016-02-21",0,0,0,0,0,0
"2016-02-22",0,0,0,0,0,0
"2016-02-23",0,0,0,0,0,0
"2016-02-24",0,0,0,0,0,0
"2016-02-25",0,0,0,0,0,0
"2016-02-26",0,0,0,0,0,0
"2016-02-27",0,0,0,0,0,0
"2016-02-28",0,0,0,0,0,0
"2016-02-29",0,0,0,0,0,0
"2016-03-01",0,0,0,0,0,0
"2016-03-02",0,0,0,0,0,0
"2016-03-03",0,0,0,0,0,0
"2016-03-04",0,0,0,0,0,0
"2016-03-05",0,0,0,0,0,0
"2016-03-06",0,0,0,0,0,0
"2016-03-07",0,0,0,0,0,0
"2016-03-08",7.4,2.90608287054084e-06,5.76231665058899e-07,1.57707694354818e-06,9.22713868540404e-07,7.07043066432101e-06
"2016-03-09",261,6.96053928035993e-05,8.68631504964837e-06,3.62188701746428e-05,2.31511657448298e-05,0.000164683269503398
"2016-03-10",168,4.82369902481408e-05,6.60476124381505e-06,2.52466241415027e-05,1.59424875686864e-05,0.000114566415991812
"2016-03-11",1030,0.000207662532218695,1.79342424890929e-05,0.000106424707423467,7.02122985662656e-05,0.00048643177944048
"2016-03-12",3650,0.000532252690849169,3.7137872531863e-05,0.000271425265896876,0.000180914416529528,0.00124271956352
"2016-03-13",3320,0.000497022922636916,3.45026668420734e-05,0.000253435482021865,0.000168956884979118,0.00116039169962868
"2016-03-14",2820,0.000441412667608285,3.0711300743757e-05,0.000225088829306756,0.000150046167810885,0.00103058746379272
"2016-03-15",2110,0.000356598680657357,2.56886333314738e-05,0.000181961685412251,0.00012112932708041,0.000832933138193539
"2016-03-16",1350,0.000255076591495372,2.04154415171318e-05,0.000130461658016416,8.6428900542092e-05,0.000596709937556272
"2016-03-17",2110,0.000356443824147792,2.56911704689295e-05,0.000181884600331683,0.000121075351800924,0.000832577217693882
"2016-03-18",2050,0.000348825891496945,2.52813557818778e-05,0.000178017078443581,0.000118473713080614,0.000814842392524915
"2016-03-19",1670,0.000299286017095428,2.26818800027871e-05,0.00015287916506007,0.00010154606164618,0.000699550136847033
"2016-03-20",506,0.000118748278352458,1.26116922836158e-05,6.12982461452815e-05,3.98393306940001e-05,0.00027947897921825
"2016-03-21",447,0.00010751206231713,1.18050680759606e-05,5.55789286895785e-05,3.6013053708252e-05,0.00025327633667645
"2016-03-22",333,8.47275211300191e-05,1.00224721750777e-05,4.39587170589099e-05,2.82704552812519e-05,0.000200075243561467
"2016-03-23",300,7.7794280555166e-05,9.43612877978806e-06,4.04155272153831e-05,2.59195582465717e-05,0.000183864796557711
"2016-03-24",195,5.44824361065355e-05,7.26474862162952e-06,2.84649784740503e-05,1.80414051170667e-05,0.000129248599639713
"2016-03-25",141,4.14713469634804e-05,5.8903423164896e-06,2.17619837925992e-05,1.36676249663268e-05,9.86666706722951e-05
"2016-03-26",98.8,3.06018217194781e-05,4.62385117112301e-06,1.61355082754822e-05,1.00324742515158e-05,7.30381913580549e-05
"2016-03-27",128,3.81848468804584e-05,5.52177015606013e-06,2.0064210093629e-05,1.25661078819156e-05,9.09279839458885e-05
"2016-03-28",166,4.7565524899511e-05,6.55536852274397e-06,2.49063521735358e-05,1.57128778598412e-05,0.000113005112620656
"2016-03-29",133,3.94318603255884e-05,5.66565573531072e-06,2.07094537713188e-05,1.29833389822111e-05,9.38674577789139e-05
"2016-03-30",126,3.76515317398369e-05,5.46355511811127e-06,1.97891911898945e-05,1.23870295572488e-05,8.96736520113844e-05
"2016-03-31",114,3.45616171481767e-05,5.10439192288097e-06,1.81900010698841e-05,1.13534726017074e-05,8.23889605501882e-05
"2016-04-01",106,3.24659152940271e-05,4.85523870456289e-06,1.71040558319249e-05,1.065338856284e-05,7.74442653623596e-05
"2016-04-02",23.2,8.43468079640535e-06,1.53588850324891e-06,4.52922528612365e-06,2.7099891827274e-06,2.03768942200403e-05
"2016-04-03",0,0,0,0,0,0
"2016-04-04",0,0,0,0,0,0
"2016-04-05",0,0,0,0,0,0
"2016-04-06",0,0,0,0,0,0
"2016-04-07",0,0,0,0,0,0
"2016-04-08",0,0,0,0,0,0
"2016-04-09",0,0,0,0,0,0
"2016-04-10",0,0,0,0,0,0
"2016-04-11",0,0,0,0,0,0
"2016-04-12",0,0,0,0,0,0
"2016-04-13",0,0,0,0,0,0
"2016-04-14",0,0,0,0,0,0
"2016-04-15",0,0,0,0,0,0
"2016-04-16",0,0,0,0,0,0
"2016-04-17",0,0,0,0,0,0
"2016-04-18",0,0,0,0,0,0
"2016-04-19",0,0,0,0,0,0
"2016-04-20",0,0,0,0,0,0
"2016-04-21",0,0,0,0,0,0
"2016-04-22",0,0,0,0,0,0
"2016-04-23",0,0,0,0,0,0
"2016-04-24",0,0,0,0,0,0
"2016-04-25",0,0,0,0,0,0
"2016-04-26",0,0,0,0,0,0
"2016-04-27",0,0,0,0,0,0
"2016-04-28",0,0,0,0,0,0
"2016-04-29",0,0,0,0,0,0
"2016-09-30",0,0,0,0,0,0
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",0,0,0,0,0,0
"2016-10-05",0,0,0,0,0,0
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",0,0,0,0,0,0
"2016-12-12",0,0,0,0,0,0
"2016-12-13",0,0,0,0,0,0
"2016-12-14",0,0,0,0,0,0
"2016-12-15",0,0,0,0,0,0
"2016-12-16",0,0,0,0,0,0
"2016-12-17",0,0,0,0,0,0
"2016-12-18",0,0,0,0,0,0
"2016-12-19",0,0,0,0,0,0
"2016-12-20",0,0,0,0,0,0
"2016-12-21",0,0,0,0,0,0
"2016-12-22",0,0,0,0,0,0
"2016-12-23",0,0,0,0,0,0
"2016-12-24",0,0,0,0,0,0
"2016-12-25",0,0,0,0,0,0
"2016-12-26",0,0,0,0,0,0
"2016-12-27",0,0,0,0,0,0
"2016-12-28",0,0,0,0,0,0
"2016-12-29",0,0,0,0,0,0
"2016-12-30",0,0,0,0,0,0
"2016-12-31",0,0,0,0,0,0
"2017-01-01",0,0,0,0,0,0
"2017-01-02",0,0,0,0,0,0
"2017-01-03",0,0,0,0,0,0
"2017-01-04",0,0,0,0,0,0
"2017-01-05",163,4.40052934785532e-05,6.53223728539036e-06,2.3169582227414e-05,1.44493453489169e-05,0.00010492899830167
"2017-01-06",353,8.33505059073766e-05,1.05741619448408e-05,4.34127852786387e-05,2.76939555701428e-05,0.00019732860785452
"2017-01-07",297,7.23851921477656e-05,9.54556156594173e-06,3.77914752122694e-05,2.39884042269402e-05,0.000171638316002988
"2017-01-08",866,0.000169952434633678,1.71705668175311e-05,8.75533208823509e-05,5.71419438122955e-05,0.000399460768420167
"2017-01-09",10700,0.00105427703734632,0.000100265747669433,0.000541934249360287,0.00035530988944555,0.00247443344983099
"2017-01-10",4890,0.000613770942284962,4.6900664940517e-05,0.000313579484967831,0.000208208336135853,0.00143479788269645
"2017-01-11",10900,0.00106705265169453,0.000102212142608964,0.000548637137403562,0.000359519893039113,0.00250482509620552
"2017-01-12",7440,0.00082237579399128,6.89618295678214e-05,0.000421115989426292,0.000278293637185314,0.00192532000696883
"2017-01-13",5290,0.000648342505347386,5.01600115068626e-05,0.0003313352506643,0.00021987006771653,0.00151589327226117
"2017-01-14",3960,0.000527801275824685,3.97098671728045e-05,0.000269564777821324,0.000179110469098671,0.00123355238965921
"2017-01-15",3630,0.000495756545227272,3.72883857442253e-05,0.000253196967927766,0.000168237125505611,0.00115865429497451
"2017-01-16",3320,0.000464754418584802,3.5074639575076e-05,0.000237380718844515,0.000157704058939849,0.00108625002276212
"2017-01-17",3140,0.000446276366258217,3.38166783889793e-05,0.000227962977478717,0.000151419597473554,0.00104312262028606
"2017-01-18",2870,0.000417951505172026,3.19573551023799e-05,0.000213537083288674,0.000141778759632806,0.000977044366046676
"2017-01-19",6540,0.00075102181066528,6.08312500691896e-05,0.00038423181621653,0.000254392039145911,0.00175723294204249
"2017-01-20",7490,0.000824746830340682,6.93676903314613e-05,0.000422364084894247,0.000279071982603723,0.00193097267763826
"2017-01-21",9180,0.000947867434221887,8.52314460428391e-05,0.000486350848530289,0.000320072029859563,0.00222203409979625
"2017-01-22",7730,0.000842487043261173,7.15595042297267e-05,0.000431564561641064,0.000284993123245342,0.00197285348269173
"2017-01-23",9830,0.00099252118808403,9.14832546200811e-05,0.000509659403268839,0.000334870694873422,0.00232790163578405
"2017-01-24",6360,0.00073578557113062,5.92396667743094e-05,0.000376380342104817,0.000249271066778904,0.00172141437397545
"2017-01-25",5070,0.000627585015461902,4.8379138257427e-05,0.000320700704595484,0.000212849402718124,0.00146728091086279
"2017-01-26",3850,0.000515906910495623,3.89490425375675e-05,0.000263509732417599,0.000175060053032294,0.00120581266757068
"2017-01-27",3770,0.000508085136173749,3.83667497689893e-05,0.000259515820760107,0.000172405067917763,0.00118753472446604
"2017-01-28",3590,0.0004904263610716,3.706506671929e-05,0.000250500906796704,0.000166409701399647,0.00114627538022736
"2017-01-29",3390,0.000470474004060963,3.5640853446502e-05,0.000240322007413603,0.000159630738820927,0.00109967779808227
"2017-01-30",3280,0.000459291783346468,3.48697666788576e-05,0.000234621323553268,0.000155828629105366,0.00107357446296881
"2017-01-31",3130,0.000443884769425551,3.38267045402466e-05,0.000226769772392998,0.000150587955118629,0.00103761770313434
"2017-02-01",3040,0.000434489147939664,3.32085996310001e-05,0.000221984405645511,0.000147390115122612,0.00101569844102787
"2017-02-02",3090,0.000439569957598802,3.35606307436614e-05,0.000224574809021139,0.000149117509426335,0.00102755951788956
"2017-02-03",4270,0.000554557990580466,4.21276494690011e-05,0.00028329017702449,0.000188147913004119,0.00129626627563426
"2017-02-04",5750,0.000684135061666742,5.40012527188392e-05,0.00034979093338522,0.000231892070297654,0.00160007082928814
"2017-02-05",4350,0.00056169173416918,4.27456191465701e-05,0.000286945694288084,0.00019056018694887,0.00131297512305082
"2017-02-06",4730,0.000595974333477016,4.56964207234843e-05,0.000304510405153022,0.000202154684326774,0.00139326499602972
"2017-02-07",7700,0.000837320480748781,7.11742942196333e-05,0.000428926882275293,0.000283239108895784,0.00196078157352661
"2017-02-08",11600,0.00110591132936315,0.000108593733357621,0.000569118203392064,0.00037225966591806,0.00259754492820119
"2017-02-09",7480,0.000820414269759129,6.9156269759214e-05,0.000420170473941851,0.000277588170458169,0.00192090421226783
"2017-02-10",10300,0.00102040659762637,9.57759184092044e-05,0.000524290460264268,0.000344059233939219,0.00239423948150633
"2017-02-11",7730,0.000838834064284542,7.14232146815956e-05,0.000429722204704956,0.00028373698433636,0.00196438579306403
"2017-02-12",6140,0.000714995222393969,5.73084164298124e-05,0.000365704922712524,0.000242256299047996,0.00167265307400036
"2017-02-13",5540,0.000665217963709609,5.22539531258451e-05,0.000340079687310755,0.000225507734814615,0.00155570989962763
"2017-02-14",5160,0.000632655797527819,4.91465990355992e-05,0.000323348933566661,0.000214528755431552,0.00147930702766983
"2017-02-15",4870,0.000607211686701087,4.6828713592774e-05,0.000310292813356115,0.00020593750827283,0.00141965757092113
"2017-02-16",4750,0.00059645575390691,4.58855250477013e-05,0.000304779260525972,0.000202301757161286,0.00139445895163472
"2017-02-17",5280,0.000642561540145957,5.0125755924599e-05,0.000328443666448514,0.000217865078255808,0.00150256473141875
"2017-02-18",12900,0.00118474064076848,0.000121326944445257,0.00061065724196802,0.000398111240076736,0.00278561056983727
"2017-02-19",10800,0.00105152340954337,0.000100503648493243,0.000540611480971025,0.000354316606068911,0.00246824820483059
"2017-02-20",7650,0.0008312229703441,7.06389143194528e-05,0.000425800530358494,0.000281178516896404,0.00194649434330885
"2017-02-21",12500,0.00115935511370624,0.000117256771789236,0.00059728222095833,0.000389784772769007,0.00272505304058031
"2017-02-22",10100,0.00100434716074813,9.36542259811898e-05,0.000515927160984456,0.000338723166201407,0.00235622320392732
"2017-02-23",7830,0.000844077006895314,7.22618533002361e-05,0.000432473449820156,0.000285464205635202,0.00197685948598434
"2017-02-24",6980,0.000779583897003822,6.46053459896678e-05,0.000399078374846474,0.00026390126180769,0.00182476247219304
"2017-02-25",6230,0.000720244867799563,5.8068686243523e-05,0.000368443359625995,0.000243997202073785,0.00168509380841609
"2017-02-26",5980,0.000699800967249752,5.59422826667854e-05,0.000357910176095565,0.000237124587739715,0.0016370382876382
"2017-02-27",5750,0.000680716544759761,5.40122034749586e-05,0.00034808654110311,0.000230702543299197,0.00159220565237558
"2017-02-28",5480,0.000657998132127254,5.17797846066858e-05,0.00033640298566303,0.000223050091159907,0.00153886806996993
"2017-03-01",5220,0.000635747260099656,4.96657053289116e-05,0.000324971488619712,0.000215546903524976,0.0014866629398349
"2017-03-02",4780,0.000597293693010716,4.6169195600122e-05,0.000305240513241723,0.00020256250392024,0.00139651702245511
"2017-03-03",4560,0.000577547634956922,4.44634547807387e-05,0.000295122417341253,0.000195885156050102,0.00135026817289751
"2017-03-04",4410,0.000563860775127739,4.33180588054659e-05,0.000288114736875352,0.000191252811048961,0.00131822788036322
"2017-03-05",4420,0.000564646501430524,4.33987962236824e-05,0.000288519281815498,0.000191517143987095,0.0013200739732101
"2017-03-06",4310,0.000554489105612474,4.25682556659809e-05,0.000283321630943072,0.000188077266761448,0.00129630479785806
"2017-03-07",4190,0.000543322610430519,4.16701418422418e-05,0.000277609864958821,0.000184294053353823,0.00127018098686421
"2017-03-08",4120,0.000536711900654209,4.11524059490053e-05,0.000274230522807748,0.000182052854450423,0.00125472163204473
"2017-03-09",3890,0.000514996373960735,3.94598867531273e-05,0.000263130950037641,0.000174689864688738,0.00120394287005821
"2017-03-10",3460,0.000473307289398958,3.63705872263367e-05,0.000241846200787605,0.000160537493616676,0.001106530603139
"2017-03-11",3350,0.000462295991229305,3.56007161437421e-05,0.000236231231944921,0.000156794511135039,0.00108082200858062
"2017-03-12",3000,0.000426671157204875,3.31750847639282e-05,0.000218075214511799,0.000144677701593991,0.000997677224234052
"2017-03-13",2860,0.000411996264519243,3.22220460319728e-05,0.000210603432637248,0.000139681335890885,0.000963449068021555
"2017-03-14",2800,0.000405585319698492,3.18193475065247e-05,0.000207341422292658,0.000137497077419263,0.000948502423173721
"2017-03-15",2690,0.000393795127415543,3.10779367411827e-05,0.000201342347669085,0.000133480071107636,0.000921014456978521
"2017-03-16",2650,0.000389416448830775,3.08131153647517e-05,0.000199116064489556,0.000131987038706091,0.000910810896478905
"2017-03-17",2550,0.000378509681750846,3.01421431439981e-05,0.00019356903746983,0.000128269224060133,0.000885390189892094
"2017-03-18",2510,0.000374060996649038,2.98779047604457e-05,0.000191308028958555,0.000126751708038545,0.000875026095805541
"2017-03-19",2480,0.000370690759843069,2.96813766656728e-05,0.000189595733200366,0.000125601643080189,0.000867176257804182
"2017-03-20",2450,0.000367309200252302,2.94848269946749e-05,0.00018787781278393,0.000124447624209418,0.000859300430703977
"2017-03-21",2400,0.00036170048261995,2.91527771269702e-05,0.000185027549475021,0.000122534177791734,0.000846234777024273
"2017-03-22",2550,0.000378095191269519,3.01750089138183e-05,0.000193367336506113,0.000128121486118649,0.000884451382928195
"2017-03-23",1790,0.00029084482712905,2.49660359554968e-05,0.000149029151613734,9.83549269368699e-05,0.000681202715403291
"2017-03-24",1140,0.000206655743103826,1.99537416625506e-05,0.000106283992131239,6.96072579571499e-05,0.000485197376292315
"2017-03-25",1420,0.000244226007260338,2.22443264684286e-05,0.000125362415570825,8.24339462437361e-05,0.000572675604412398
"2017-03-26",1260,0.000222977746788624,2.09736529602829e-05,0.00011457537895489,7.51775401695397e-05,0.000523210245469156
"2017-03-27",1120,0.00020373715602871,1.97913503608319e-05,0.000104805433917607,6.86083780254206e-05,0.000478412312674865
"2017-03-28",1070,0.000196675751502198,1.9351505516595e-05,0.000101219705953381,6.61975629565109e-05,0.000461970917582812
"2017-03-29",878,0.000168778003958257,1.75261050020719e-05,8.70425354260754e-05,5.66809330752328e-05,0.000396982677595194
"2017-03-30",908,0.000173195907156951,1.78300605289931e-05,8.92899041150691e-05,5.81863793396718e-05,0.000407281029390564
"2017-03-31",698,0.000141033669578528,1.55750856447934e-05,7.2927113786546e-05,4.72284103496459e-05,0.000332303328840351
"2017-04-01",274,6.65054101497315e-05,9.14844345380882e-06,3.4819174894756e-05,2.1972622030658e-05,0.000157988526118788
"2017-04-02",211,5.35713883100881e-05,7.76370525681641e-06,2.81537289355951e-05,1.762640768989e-05,0.000127581312686314
"2017-04-03",86.5,2.51200009467747e-05,4.22292680484191e-06,1.33738291966209e-05,8.14798102111216e-06,6.0340828890758e-05
"2017-04-04",27.1,8.95885014003771e-06,1.72793858727424e-06,4.8443031005136e-06,2.85607794994299e-06,2.17441233793247e-05
"2017-04-05",2.26,8.31466552200637e-07,1.86141301844578e-07,4.59421560625301e-07,2.58665486364284e-07,2.04757233381333e-06
"2017-04-06",0,0,0,0,0,0
"2017-04-07",0,0,0,0,0,0
"2017-04-08",389,8.83558111983979e-05,1.12895145649994e-05,4.60394185792129e-05,2.93434074162081e-05,0.000209237318608087
"2017-04-09",716,0.000143594688001269,1.5806477289398e-05,7.42404230491001e-05,4.80936956576356e-05,0.000338304732312648
"2017-04-10",628,0.000129486119936488,1.47488760614535e-05,6.70533284278522e-05,4.3293453604535e-05,0.000305386686416148
"2017-04-11",472,0.000103161489177688,1.26129776812156e-05,5.36176628891023e-05,3.43551523405461e-05,0.000243889726989844
"2017-04-12",436,9.67785272271583e-05,1.20605848073343e-05,5.03542766903303e-05,3.21918991671414e-05,0.000228961654064429
"2017-04-13",457,0.000100481436137697,1.2388388857586e-05,5.22490648570789e-05,3.34457231557466e-05,0.00023762664008289
"2017-04-14",568,0.000119487076415976,1.39786383747177e-05,6.19575443378881e-05,3.98930144321202e-05,0.000282050583004158
"2017-04-15",488,0.000105856227930977,1.28571399368451e-05,5.49982343703363e-05,3.52664644390805e-05,0.000250200544949341
"2017-04-16",475,0.000103571432723145,1.2665590690921e-05,5.3831315130872e-05,3.44912657508294e-05,0.000244860653862927
"2017-04-17",549,0.000116224751413858,1.37267952058842e-05,6.02953537396517e-05,3.87833331116248e-05,0.000274437999279237
"2017-04-18",632,0.000129906878672755,1.48163185656364e-05,6.72755104491509e-05,4.34311358709884e-05,0.000306391897681632
"2017-04-19",619,0.000127763867725836,1.46542658321159e-05,6.61838871656019e-05,4.2701983287167e-05,0.000301392003534428
"2017-04-20",539,0.00011446221929764,1.35943779628954e-05,5.93982735822623e-05,3.81831514434583e-05,0.00027032800499899
"2017-04-21",388,8.79186333437912e-05,1.12879800966626e-05,4.5824970595124e-05,2.91889728711945e-05,0.000208242052972201
"2017-04-22",334,7.78362494107227e-05,1.03342381250567e-05,4.06551051496675e-05,2.5782657678197e-05,0.000184616807057223
