"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2015-10-09",0,0,0,0,0,0
"2015-10-10",0,0,0,0,0,0
"2015-10-11",0,0,0,0,0,0
"2015-10-12",0,0,0,0,0,0
"2015-10-13",0,0,0,0,0,0
"2015-10-14",0,0,0,0,0,0
"2015-10-15",0,0,0,0,0,0
"2015-10-16",0,0,0,0,0,0
"2015-10-17",0,0,0,0,0,0
"2015-10-18",0,0,0,0,0,0
"2015-10-19",0,0,0,0,0,0
"2015-10-20",0,0,0,0,0,0
"2015-10-21",0,0,0,0,0,0
"2015-10-22",0,0,0,0,0,0
"2015-10-23",0,0,0,0,0,0
"2015-10-24",0,0,0,0,0,0
"2015-10-25",0,0,0,0,0,0
"2015-10-26",0,0,0,0,0,0
"2015-10-27",0,0,0,0,0,0
"2015-10-28",0,0,0,0,0,0
"2015-10-29",0,0,0,0,0,0
"2015-10-30",0,0,0,0,0,0
"2015-10-31",0,0,0,0,0,0
"2015-11-01",0,0,0,0,0,0
"2015-11-02",0,0,0,0,0,0
"2015-11-03",0,0,0,0,0,0
"2015-11-04",0,0,0,0,0,0
"2015-11-05",0,0,0,0,0,0
"2015-11-06",0,0,0,0,0,0
"2015-11-07",0,0,0,0,0,0
"2015-11-08",0,0,0,0,0,0
"2015-11-09",0,0,0,0,0,0
"2015-11-10",0,0,0,0,0,0
"2015-11-11",0,0,0,0,0,0
"2015-11-12",0,0,0,0,0,0
"2015-11-13",0,0,0,0,0,0
"2015-11-14",0,0,0,0,0,0
"2015-11-15",0,0,0,0,0,0
"2015-11-16",0,0,0,0,0,0
"2015-11-17",0,0,0,0,0,0
"2015-11-18",0,0,0,0,0,0
"2015-11-19",0,0,0,0,0,0
"2015-11-20",0,0,0,0,0,0
"2015-11-21",0,0,0,0,0,0
"2015-11-22",0,0,0,0,0,0
"2015-11-23",0,0,0,0,0,0
"2015-11-24",0,0,0,0,0,0
"2015-11-25",0,0,0,0,0,0
"2015-11-26",0,0,0,0,0,0
"2015-11-27",0,0,0,0,0,0
"2015-11-28",0,0,0,0,0,0
"2015-11-29",0,0,0,0,0,0
"2015-11-30",0,0,0,0,0,0
"2015-12-01",0,0,0,0,0,0
"2015-12-02",0,0,0,0,0,0
"2015-12-03",0,0,0,0,0,0
"2015-12-04",0,0,0,0,0,0
"2015-12-05",0,0,0,0,0,0
"2015-12-06",0,0,0,0,0,0
"2015-12-07",0,0,0,0,0,0
"2015-12-08",0,0,0,0,0,0
"2015-12-09",0,0,0,0,0,0
"2015-12-10",0,0,0,0,0,0
"2015-12-11",0,0,0,0,0,0
"2015-12-12",0,0,0,0,0,0
"2015-12-13",0,0,0,0,0,0
"2015-12-14",0,0,0,0,0,0
"2015-12-15",0,0,0,0,0,0
"2015-12-16",0,0,0,0,0,0
"2015-12-17",0,0,0,0,0,0
"2015-12-18",0,0,0,0,0,0
"2015-12-19",0,0,0,0,0,0
"2015-12-20",0,0,0,0,0,0
"2015-12-21",0,0,0,0,0,0
"2015-12-22",0,0,0,0,0,0
"2015-12-23",0,0,0,0,0,0
"2015-12-24",0,0,0,0,0,0
"2015-12-25",0,0,0,0,0,0
"2015-12-26",0,0,0,0,0,0
"2015-12-27",0,0,0,0,0,0
"2015-12-28",0,0,0,0,0,0
"2015-12-29",0,0,0,0,0,0
"2015-12-30",0,0,0,0,0,0
"2015-12-31",0,0,0,0,0,0
"2016-01-01",0,0,0,0,0,0
"2016-01-02",0,0,0,0,0,0
"2016-01-03",0,0,0,0,0,0
"2016-01-04",0,0,0,0,0,0
"2016-01-05",0,0,0,0,0,0
"2016-01-06",0,0,0,0,0,0
"2016-01-07",0,0,0,0,0,0
"2016-01-08",0,0,0,0,0,0
"2016-01-09",0,0,0,0,0,0
"2016-01-10",0,0,0,0,0,0
"2016-01-11",0,0,0,0,0,0
"2016-01-12",0,0,0,0,0,0
"2016-01-13",0,0,0,0,0,0
"2016-01-14",0,0,0,0,0,0
"2016-01-15",0.02,1.38132029754186,0.887095789633202,3.02237836965761,0.041522284061893,7.93992632463283
"2016-01-16",8.72,2574.09781724362,722.03277424972,5432.35214501944,83.3628609550703,14574.1198369658
"2016-01-17",82.6,40856.0861609818,8229.43096218612,85852.637713815,1334.89444877513,230896.165797727
"2016-01-18",69,32762.1157155675,6757.47617524915,68859.7933846175,1069.94784069751,185171.178143115
"2016-01-19",57,25912.4507451841,5486.34633828783,54477.1738758896,845.800467732693,146473.14814425
"2016-01-20",158,90505.7214675944,16904.844356698,190061.080652612,2961.02531335804,511347.533219965
"2016-01-21",107,56123.7233709007,10946.2478415854,117901.35464365,1834.81848220521,317141.506249292
"2016-01-22",97,49760.0130030595,9821.52231595576,104543.727995606,1626.42521457596,281194.256843368
"2016-01-23",63.63,29660.5183272527,6185.30008575746,62347.4859124465,968.442400006033,167648.651947213
"2016-01-24",139,77352.5956095497,14643.3671827725,162457.138587683,2530.14102137909,437053.954343144
"2016-01-25",337.7,229442.503680252,40375.610757692,481612.63082062,7513.41965175891,1296078.20538583
"2016-01-26",355.4,244244.76309014,42869.0899879465,512674.080192643,7998.43993935823,1379682.67399752
"2016-01-27",327.6,221072.321382908,38966.2959177483,464048.487556902,7239.15477378854,1248802.7533664
"2016-01-28",269,173683.499981335,30990.2034948714,364607.38366296,5686.35553507248,981147.471825898
"2016-01-29",217.8,134112.664771816,24317.1027812373,281570.984570957,4389.75020587242,757647.981527515
"2016-01-30",219.1,135093.784176064,24482.938647275,283629.814125232,4421.89743935047,763189.457297913
"2016-01-31",277.1,180108.029483874,32071.7744568321,378088.663954441,5896.86961097311,1017433.64329543
"2016-02-01",346.8,237031.749644274,41653.8289206124,497538.083104661,7762.09438935101,1338942.91333159
"2016-02-02",495,366311.951718298,63532.1412634854,768831.942974657,11997.8867450969,2069139.16855957
"2016-02-03",436,313641.899132309,54590.3226271839,658301.66329116,10272.2606287587,1771647.07066751
"2016-02-04",264,169739.093484094,30326.0145181359,356330.404902564,5557.10846267594,958869.192544409
"2016-02-05",105,54839.847143378,10720.0887111084,115206.517924779,1792.77330029771,309889.230680318
"2016-02-06",48.3,21143.5202390836,4582.43925431139,44461.968039939,689.794769289163,119528.616069512
"2016-02-07",22.3,8177.75235330636,1987.2661517267,17220.1842266665,266.045915478095,46257.4722755457
"2016-02-08",11.2,3503.70106000083,945.896425490977,7389.36554998772,113.620573655717,19831.8733055576
"2016-02-09",5.3,1393.38107322095,421.513469611286,2944.81197774179,44.9915086397362,7893.93194298563
"2016-02-10",1.98,413.281331016723,144.636173685842,876.463237519493,13.2499956500149,2344.80529984346
"2016-02-11",0.4,57.1244261146307,25.0097408092198,122.074620160803,1.80284520551129,325.149945910223
"2016-02-12",0,0,0,0,0,0
"2016-02-13",0,0,0,0,0,0
"2016-02-14",0,0,0,0,0,0
"2016-02-15",0,0,0,0,0,0
"2016-02-16",0,0,0,0,0,0
"2016-02-17",0,0,0,0,0,0
"2016-02-18",0,0,0,0,0,0
"2016-02-19",0,0,0,0,0,0
"2016-02-20",0,0,0,0,0,0
"2016-02-21",0,0,0,0,0,0
"2016-02-22",0,0,0,0,0,0
"2016-02-23",0,0,0,0,0,0
"2016-02-24",0,0,0,0,0,0
"2016-02-25",0,0,0,0,0,0
"2016-02-26",0,0,0,0,0,0
"2016-02-27",0,0,0,0,0,0
"2016-02-28",0,0,0,0,0,0
"2016-02-29",0,0,0,0,0,0
"2016-03-01",0,0,0,0,0,0
"2016-03-02",0,0,0,0,0,0
"2016-03-03",0,0,0,0,0,0
"2016-03-04",8.23,2397.04840382023,678.326905175356,5059.50383292073,77.6039422368891,13572.604450586
"2016-03-05",46.6,20233.1604756044,4407.67059923313,42549.9327156534,660.02045150646,114384.845764641
"2016-03-06",221,136530.062716256,24725.6601869263,286643.768864413,4468.95846539698,771301.720657007
"2016-03-07",534,401909.638834947,69601.7621497851,843537.348188439,13164.1015459604,2270205.29897652
"2016-03-08",559.4,425407.479941194,73620.4986060302,892850.995854791,13933.881099498,2402929.13513304
"2016-03-09",814,672847.914278699,116552.312462097,1412191.42016339,22038.3024911174,3800615.62302153
"2016-03-10",721,580137.770334392,100335.261372879,1217595.86447332,19002.1137477469,3276922.66917225
"2016-03-11",1607,1543887.52445482,275654.690049376,3241041.61190008,50546.0102443985,8721521.67482161
"2016-03-12",4242,5041782.96868205,990275.98372368,10592121.8789764,164807.211326872,28490633.678961
"2016-03-13",3910,4565272.72651528,887933.594658944,9590222.60934343,149256.992077722,25796981.8962487
"2016-03-14",3410,3864228.27952782,739770.926348166,8116460.51146204,126371.826370445,21834340.2886376
"2016-03-15",2690,2894109.820573,540156.252437705,6077564.1545209,94686.1537211851,16351365.1480459
"2016-03-16",1920,1918283.74185711,347141.976416536,4027398.86090598,62790.7765976464,10836968.7173331
"2016-03-17",2670,2867897.86006273,534861.131123293,6022483.84205405,93829.7292161419,16203229.5167566
"2016-03-18",2600,2776493.42623064,516440.435342256,5830415.92122819,90843.1362155093,15686666.5133921
"2016-03-19",2210,2277346.31185827,417124.042040839,4781677.59077677,74529.9685734806,12865922.9361121
"2016-03-20",1036,903357.968189937,157526.900410776,1896078.70283889,29585.5944234819,5102763.23237756
"2016-03-21",975,838822.853246685,145964.671917842,1760598.85864971,27472.8479305699,4738196.66627642
"2016-03-22",859,718569.448274576,124606.822439134,1508164.12171729,23535.4979923984,4058888.84854217
"2016-03-23",824,682961.313684274,118330.739550369,1433419.88898375,22369.483963366,3857744.20315168
"2016-03-24",717,576206.729671327,99651.094253495,1209345.02438771,18873.3658961485,3254717.6799078
"2016-03-25",660,520724.604630335,90025.1954968,1092896.39094305,17056.1574816046,2941322.63897532
"2016-03-26",615.8,478418.986777343,82723.5301974964,1004106.40826088,15670.4187386377,2702359.73876185
"2016-03-27",644,505335.868453616,87365.3807829965,1060598.57781177,16552.1029138381,2854399.13835154
"2016-03-28",681,541047.244703551,93544.4953498726,1135550.01229386,17721.8032184728,3056116.0046777
"2016-03-29",647,508214.900494307,87862.6649003935,1066641.05045013,16646.4058363681,2870661.36119003
"2016-03-30",638,499586.684023482,86372.8042099806,1048532.30674543,16363.7867104921,2821924.89294613
"2016-03-31",626,488124.142795769,84395.6568344864,1024475.10887298,15988.3230302876,2757178.94742148
"2016-04-01",616,478608.945162951,82756.2419823306,1004505.08213787,15676.6411026573,2703432.70997424
"2016-04-02",528.2,396578.121214309,68691.3010608254,832348.493763969,12989.4396003057,2240091.19611962
"2016-04-03",498,369028.873485468,63994.6240143609,774533.618580648,12086.8977957504,2084485.06215419
"2016-04-04",491,362695.052710283,62916.6550780199,761241.609960166,11879.3903668003,2048709.98381528
"2016-04-05",485,357281.924575148,61995.9153583766,749881.790060328,11702.045061725,2018135.27007535
"2016-04-06",469,342919.628923858,59555.3252278279,719741.726124548,11231.5001548717,1937013.62658906
"2016-04-07",434,311882.84943445,54292.4344432142,654610.28793483,10214.6269527736,1761711.64193805
"2016-04-08",334,226369.656752164,39858.1776035557,475164.507717781,7412.73216263647,1278722.51695543
"2016-04-09",208,126758.971887658,23073.1931371586,266139.567216208,4148.80210642852,716113.400336311
"2016-04-10",157,89804.1915045926,16784.6425540809,188588.838673136,2938.04283721666,507385.075916896
"2016-04-11",140,78035.3228682468,14761.1985484435,163889.984738061,2552.5054549195,440910.281947548
"2016-04-12",125,67912.8126108861,13008.0755154196,142645.313624137,2220.93231307907,383733.5973456
"2016-04-13",106,55481.1050933371,10833.0932812667,116552.512156745,1813.77350331421,313511.530473461
"2016-04-14",85.7,42745.4117019163,8569.34158381866,89818.8710460685,1396.74899427957,241569.119297071
"2016-04-15",63.8,29757.8289221467,6203.33202001076,62551.8120604577,971.626850006497,168198.417567832
"2016-04-16",42.3,17964.4365115465,3968.46852422465,37784.5911325518,585.829740788024,101565.589428501
"2016-04-17",18.9,6671.97250023809,1662.67273078815,14054.2389077369,216.9049915871,37745.5671110541
"2016-04-18",7.91,2282.71991628501,649.888781679115,4818.71457992952,73.88595268203,12925.8538832037
"2016-04-19",2.47,543.083070283844,184.035013278625,1150.75990542515,17.4420456355546,3080.14013465259
"2016-04-20",0.99,175.426563895574,67.7844121496224,373.142332281113,5.5899065105358,996.559502089393
"2016-04-21",0.89,153.773861340463,60.3122651668883,327.249454141013,4.89490187614619,873.740044236721
"2016-04-22",0.89,153.773861340463,60.3122651668883,327.249454141013,4.89490187614619,873.740044236721
"2016-04-23",0.17,19.7696460393402,9.69676856962237,42.4732213964774,0.617115871431561,112.779781176028
"2016-04-24",0.04,3.27424527075138,1.93068362321985,7.11556492715675,0.099816158560415,18.7678981882781
"2016-04-25",0,0,0,0,0,0
"2016-04-26",0.01,0.582106849718356,0.406568538863269,1.28366003057553,0.0172179801549751,3.35669071765543
"2016-04-27",0,0,0,0,0,0
"2016-04-28",0,0,0,0,0,0
"2016-04-29",0,0,0,0,0,0
"2016-04-30",0,0,0,0,0,0
"2016-09-30",0,0,0,0,0,0
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",0,0,0,0,0,0
"2016-10-05",0,0,0,0,0,0
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",0,0,0,0,0,0
"2016-12-12",0,0,0,0,0,0
"2016-12-13",0,0,0,0,0,0
"2016-12-14",0.47,69.7577980126494,29.8801553013118,148.938134373291,2.20563740663724,396.908357458712
"2016-12-15",50.2,22169.5925109341,4778.50427443756,46616.954604878,723.35618085517,125326.099258963
"2016-12-16",157,89804.1915045926,16784.6425540809,188588.838673136,2938.04283721666,507385.075916896
"2016-12-17",184,109080.906698358,20074.3921801865,229042.292700671,3569.58897774429,616264.781348511
"2016-12-18",0.6,94.3919730110883,39.1036253356217,201.271655215485,2.99255593544095,536.777310939059
"2016-12-19",0.59,92.4479256321677,38.3868657376042,197.143602416135,2.93039478956798,525.741510613837
"2016-12-20",0.59,92.4479256321677,38.3868657376042,197.143602416135,2.93039478956798,525.741510613837
"2016-12-21",0.58,90.5116518604313,37.6712377871349,193.031757561541,2.86849150050237,514.749499981614
"2016-12-22",0.58,90.5116518604313,37.6712377871349,193.031757561541,2.86849150050237,514.749499981614
"2016-12-23",0.57,88.5832551332501,36.9567610587823,188.936336370474,2.80684949571033,503.801861816745
"2016-12-24",0.57,88.5832551332501,36.9567610587823,188.936336370474,2.80684949571033,503.801861816745
"2016-12-25",0.56,86.6628420942675,36.2434558076857,184.857561250942,2.74547230877744,492.899196961735
"2016-12-26",0.56,86.6628420942675,36.2434558076857,184.857561250942,2.74547230877744,492.899196961735
"2016-12-27",0.56,86.6628420942675,36.2434558076857,184.857561250942,2.74547230877744,492.899196961735
"2016-12-28",0.59,92.4479256321677,38.3868657376042,197.143602416135,2.93039478956798,525.741510613837
"2016-12-29",0.63,100.269767461107,41.2605077858479,213.750998067321,3.18055373016792,570.141876159748
"2016-12-30",0.64,102.243934018752,41.9816107059567,217.941848804475,3.24371398559646,581.347340685667
"2016-12-31",0.63,100.269767461107,41.2605077858479,213.750998067321,3.18055373016792,570.141876159748
"2017-01-01",0.57,88.5832551332501,36.9567610587823,188.936336370474,2.80684949571033,503.801861816745
"2017-01-02",0.59,92.4479256321677,38.3868657376042,197.143602416135,2.93039478956798,525.741510613837
"2017-01-03",0.63,100.269767461107,41.2605077858479,213.750998067321,3.18055373016792,570.141876159748
"2017-01-04",0.68,110.2127380044,44.8762922925545,234.85565633868,3.49874805047016,626.575554998846
"2017-01-05",163.74,94551.5829396609,17597.2814076469,198551.731598707,3093.57166618245,534199.737293564
"2017-01-06",353.73,242841.03498472,42632.5535007738,509728.453088597,7952.4447191556,1371754.28533785
"2017-01-07",297.74,196665.989115436,34858.5199992335,412833.987147591,6439.42892130657,1110954.07863628
"2017-01-08",866.75,726497.813218107,126007.271423589,1524806.62616391,23795.1099112851,4103675.20255128
"2017-01-09",10700.75,15547441.2301176,3462352.784062,32703859.1591503,506916.623885833,87903988.7448136
"2017-01-10",4890.75,5995978.91644541,1198754.85666526,12598748.4062932,195934.610742814,33884992.3025544
"2017-01-11",10900.75,15901506.6730134,3550791.16152518,33449648.2301689,518428.307717001,89907015.3384906
"2017-01-12",7440.75,9993264.52539491,2113002.88899635,21009105.8013658,326196.24195852,56487764.3149421
"2017-01-13",5290.75,6598344.48716158,1332568.37245263,13865718.6316781,215577.534649634,37290606.6948163
"2017-01-14",3960.74,4637550.53490555,903375.733463317,9742184.14189203,151615.932195203,26205549.8352389
"2017-01-15",3630.74,4171160.68322956,804269.122117358,8761669.07181998,136392.608644286,23569228.5645593
"2017-01-16",3320.74,3741317.44673127,714113.128524835,7858103.83317643,122358.481940797,21139624.761308
"2017-01-17",3140.74,3495646.61837273,663134.599227848,7341737.02173783,114335.774322929,19751080.2289378
"2017-01-18",2870.74,3132879.97515511,588642.395179093,6579325.74128531,102486.743240868,17700790.4266558
"2017-01-19",6540.74,8542162.52670973,1774444.7635152,17955251.6488251,278931.10825177,48281647.0865485
"2017-01-20",7490.74,10075021.5204505,2132275.16275268,21181185.4767274,328858.535488394,56950132.4837357
"2017-01-21",9180.74,12904372.5793299,2810757.84296598,27137598.5540914,420951.305703531,72952703.0841601
"2017-01-22",7730.74,10469157.2883252,2225462.78434249,22010781.3607939,341691.994194848,59179161.5671477
"2017-01-23",9830.74,14023983.1790168,3084856.09905816,29495260.3569236,457373.447655723,79285852.6855139
"2017-01-24",6360.74,8256891.50321843,1708712.83497584,17354985.9219336,269636.449092965,46668515.2661465
"2017-01-25",5070.74,6265762.48693889,1258486.91178455,13166170.200297,204732.813277844,35410253.0252551
"2017-01-26",3850.73,4481101.03529254,869988.14192383,9413258.35428918,146509.749978469,25321185.195355
"2017-01-27",3770.73,4367934.52983283,845926.107950253,9175341.25357027,142815.953284252,24681497.1290453
"2017-01-28",3590.73,4115220.10292888,792469.65615808,8644070.97796014,134566.388974655,23253028.0566952
"2017-01-29",3390.73,3837633.82936266,734210.854886447,8060558.56863895,125503.477603001,21684022.429424
"2017-01-30",3280.73,3686454.70309647,702692.942653092,7742786.33199745,120566.976335545,20829533.6624074
"2017-01-31",3130.73,3482072.45830717,660330.053308167,7313207.14720381,113892.45456197,19674359.7068705
"2017-02-01",3040.73,3360452.7331477,635260.840497099,7057595.05306423,109920.285283335,18986977.1211698
"2017-02-02",3090.73,3427924.25940825,649155.530309902,7199400.88376845,112123.983650941,19368318.0350385
"2017-02-03",4270.73,5083408.31860821,999274.646420014,10679648.2187509,166165.406895431,28725943.2260988
"2017-02-04",5750.73,7303256.5070471,1491125.1545828,15348581.229291,238557.947085297,41276225.9706669
"2017-02-05",4350.73,5199634.31171348,1024448.82411998,10924043.4556802,169957.595692583,29382978.3687945
"2017-02-06",4730.73,5757919.66730658,1146325.66838412,12098079.3390208,188170.090024977,32539122.5690566
"2017-02-07",7700.72,10419711.742453,2213747.01395543,21906703.2383928,340082.085401332,58899519.827708
"2017-02-08",11600.72,17151528.2323848,3865027.380812,36082877.4195559,559062.635165695,96978933.2458806
"2017-02-09",7480.72,10058624.7152726,2128408.38959428,21146673.7948959,328324.60385003,56857401.8564527
"2017-02-10",10300.72,14843522.802395,3287305.28404872,31221244.2338917,484027.342941066,83921869.9919297
"2017-02-11",7730.72,10469124.3328329,2225454.97340076,22010711.9923879,341690.92119781,59178975.1854242
"2017-02-12",6140.72,7910553.53214825,1629299.25352782,16626265.0778671,258350.787162176,44710113.9436186
"2017-02-13",5540.72,6979849.22858804,1418128.31195018,14668230.8471522,228015.584042592,39447629.4256233
"2017-02-14",5160.72,6401413.55268335,1288644.34638777,13451490.7582604,209156.270278359,36177190.7081891
"2017-02-15",4870.72,5966087.26180014,1192157.09489089,12535880.9420475,194959.71460403,33715997.8975224
"2017-02-16",4750.72,5787564.68237421,1152840.00190497,12160425.1109151,189137.036956286,32706719.1689021
"2017-02-17",5280.72,6583116.48004409,1329165.91068456,13833687.1642842,215081.019621938,37204509.2681202
"2017-02-18",12900.72,19515656.6922059,4467326.14966234,41063969.204225,635883.105312441,110354923.842876
"2017-02-19",10800.72,15724245.3349083,3506482.702114,33076268.3997639,512665.152010156,88904204.4063269
"2017-02-20",7650.71,10337432.9453695,2194267.48288474,21733516.0243983,337403.095603235,58434190.0136318
"2017-02-21",12500.71,18782528.12704,4279483.3524148,39519179.7524147,612064.711512224,106206813.77724
"2017-02-22",10100.71,14493748.7387259,3200719.90405313,30484584.8964289,472652.302625562,81943224.6336349
"2017-02-23",7830.71,10634113.4781483,2264599.2722716,22358003.9506103,347062.659840347,60112085.9950735
"2017-02-24",6980.71,9246507.48916201,1937926.97095184,19437458.2907672,301875.895039969,52264677.6149941
"2017-02-25",6230.71,8051890.99235265,1661654.80238827,16923644.0135981,262956.544322897,45509313.7595006
"2017-02-26",5980.71,7660347.0338924,1572201.94996246,16099841.1304163,250196.705806974,43295330.7648814
"2017-02-27",5750.71,7303225.58491475,1491118.15518986,15348516.1764554,238556.939158821,41276051.1295745
"2017-02-28",5480.71,6887916.41962208,1397455.21567462,14474840.3156362,225018.519147062,38927835.9060377
"2017-03-01",5220.71,6492137.21247751,1308858.75582124,13642318.2849591,212114.536838284,36690125.2754235
"2017-03-02",4780.71,5832090.15060137,1162632.07801022,12254066.4336893,190589.321801898,32958442.5828275
"2017-03-03",4560.71,5506883.99811087,1091331.8270178,11570149.1119005,179981.375399125,31119924.9698843
"2017-03-04",4410.7,5287064.22482462,1043432.03571283,11107892.1287349,172810.085509278,29877232.2422695
"2017-03-05",4420.7,5301668.27749327,1046606.76062052,11138602.0917799,173286.545254685,29959791.4960318
"2017-03-06",4310.7,5141419.42932723,1011830.84435397,10801630.7086859,168058.205360594,29053883.8072442
"2017-03-07",4190.7,4967608.89503627,974263.694279058,10436157.0669779,162386.908656724,28071327.7027342
"2017-03-08",4120.7,4866713.50151654,952530.445432338,10224010.4541192,159094.536343725,27500971.5994994
"2017-03-09",3978.6,4663039.49403819,908828.525835618,9795774.47836231,152447.796155783,26349633.2017666
"2017-03-10",3696,4262691.2914728,823617.000025329,8954088.46084079,139380.559881909,24086604.0779362
"2017-03-11",3586,4108615.67473784,791077.874506681,8630187.29722628,134350.778752027,23215697.0982793
"2017-03-12",3236,3625291.38912621,689985.257111675,7614227.8066957,118569.655715527,20483833.6193003
"2017-03-13",3096,3435049.63305734,650624.796082045,7214376.56145305,112356.700787608,19408589.9959475
"2017-03-14",3036,3354082.32216367,633950.654278046,7044206.43521322,109712.215073572,18950972.5148036
"2017-03-15",2926,3206546.30035494,603690.663765481,6734139.64945754,104893.142940276,18117130.2141705
"2017-03-16",2886,3153192.3510848,592787.616718183,6622012.94761008,103150.284061367,17815589.3828509
"2017-03-17",2786,3020512.86199241,565768.612053182,6343187.53505963,98815.8928135472,17065734.2189107
"2017-03-18",2746,2967727.9961104,555057.624597969,6232263.95145069,97091.394469322,16767417.9208531
"2017-03-19",2716,2928248.69432719,547061.039980258,6149302.40979551,95801.5495693346,16544300.2476805
"2017-03-20",2686,2888864.02984356,539096.095076516,6066540.90852123,94514.7591166415,16321718.7664182
"2017-03-21",2635,2822129.6714831,525628.874624426,5926310.45078229,92334.3029092683,15944574.2555551
"2017-03-22",2783,3016548.254286,564963.359449431,6334856.12645643,98686.3701205888,17043327.9582801
"2017-03-23",2020,2040849.13199886,370882.296497636,4284857.25008792,66798.35786263,11529533.3500823
"2017-03-24",1369,1269561.42850687,224359.860705638,2664960.30755426,41571.0186053669,7171609.60750957
"2017-03-25",1650,1594446.71087271,285212.776047836,3347224.35404296,52199.8383480469,9007185.96881322
"2017-03-26",1489,1406677.1059686,249875.962130681,2952890.84351933,46057.3060626608,7946285.73348888
"2017-03-27",1349,1246957.44886537,220177.921060997,2617496.10524355,40831.3712388834,7043904.08505409
"2017-03-28",1301,1193008.33492969,210225.706000952,2504215.36214578,39065.9688681636,6739111.06881933
"2017-03-29",1112,984932.935091041,172238.418630632,2067338.74519521,32255.9303737967,5563599.30060908
"2017-03-30",1144,1019652.88775124,178531.714079918,2140233.15744656,33392.3931627129,5759743.52713086
"2017-03-31",934,795939.190307261,138319.879849156,1670575.54255743,26068.8223120438,4495945.43591763
"2017-04-01",509,379021.774042101,65696.7278963781,795504.602340773,12414.2795853335,2140927.71467901
"2017-04-02",445,321579.651218283,55935.1238180615,674959.12803176,10532.3323451589,1816480.97689104
"2017-04-03",319.5,214400.805955224,37843.2507067443,450048.886308877,7020.54902391736,1211121.53900557
"2017-04-04",259.1,165889.670879372,29677.6843462078,348252.734095116,5430.97397606815,937127.380552631
"2017-04-05",233.26,145863.304798196,26301.648531598,306229.000210407,4774.77371542007,824016.827629732
"2017-04-06",228,141845.252284168,25623.4229955638,297797.382254777,4643.11670051373,801322.475007272
"2017-04-07",225,139562.792522872,25237.9906579025,293007.780191205,4568.32912148324,788430.906936954
"2017-04-08",623,485266.037055328,83903.0461052957,1018476.64329723,15894.7027476209,2741035.02753059
"2017-04-09",952,814716.304101706,141663.426462299,1709992.98670723,26683.6015967632,4602017.60523899
"2017-04-10",864,723682.730867337,125509.895286563,1518897.4501968,23702.9312252114,4087773.13807192
"2017-04-11",707,566400.298191382,97945.5978463943,1188762.46012326,18552.1863477958,3199324.90690021
